"Review_Produk","Rating_Perusahaan","Name","Domisili","Usia","Gender","Tanggal Transaksi","Nama Sales","Harga Asli","Tipe Produk","ID Transaksi","Month (number)","Kelompok_Umur"
"3","4","Ufuoma","Bali",48,"Pria","2021-01-09","Octroy",3553000,"Produk B",20,1,"40-49 tahun"
"5","4","Mudiwa","Bali",31,"Wanita","2021-01-09","Aini",178000,"Produk F",21,1,"30-39 tahun"
"0","3","Tichaona","Luar Indonesia",29,"Pria","2021-01-09","Agus",938250,"Produk C",22,1,"18-29 tahun"
"4","3","Tichaona","Luar Indonesia",29,"Pria","2021-01-10","Dena",150000,"Produk A",23,1,"18-29 tahun"
"2","3","Ousmane","Luar Indonesia",20,"Pria","2021-01-11","Aini",402000,"Produk E",24,1,"18-29 tahun"
"3","1","Glite","Luar Indonesia",30,"Wanita","2021-01-12","Agus",2503000,"Produk B",25,1,"30-39 tahun"
"4","4","Jeingzou","Jakarta",19,"Wanita","2021-01-12","Octroy",1650000,"Produk B",26,1,"18-29 tahun"
"3","3","Boubacar","Bali",31,"Wanita","2021-01-12","Aini",710000,"Produk G",27,1,"30-39 tahun"
"3","5","Doux","Luar Indonesia",18,"Wanita","2021-01-14","Dena",150000,"Produk B",28,1,"18-29 tahun"
"3","4","Nah","Jakarta",23,"Wanita","2021-01-14","Agus",557000,"Produk D",29,1,"18-29 tahun"
"2","3","Ousmane","Luar Indonesia",20,"Pria","2021-01-14","Agus",225000,"Produk E",30,1,"18-29 tahun"
"2","4","Ufuoma","Bali",48,"Pria","2021-01-15","Dena",120000,"Produk A",31,1,"40-49 tahun"
"1","3","Bluaxia","Jawa Barat",11,"Wanita","2021-01-15","Agus",300000,"Produk B",32,1,"Dibawah 18 tahun"
"4","3","Bluaxia","Jawa Barat",11,"Wanita","2021-01-16","Octroy",0,"Produk G",33,1,"Dibawah 18 tahun"
"4","5","Saazteec","Luar Indonesia",28,"Wanita","2021-01-16","Aini",0,"Produk D",34,1,"18-29 tahun"
"1","1","Glite","Luar Indonesia",30,"Wanita","2021-01-16","Aini",150000,"Produk G",35,1,"30-39 tahun"
"3","3","Tichaona","Luar Indonesia",29,"Pria","2021-01-17","Dena",2604000,"Produk C",36,1,"18-29 tahun"
"5","4","Adegoke","Luar Indonesia",41,"Pria","2021-01-17","Aini",145000,"Produk B",37,1,"40-49 tahun"
"3","5","Doux","Luar Indonesia",18,"Wanita","2021-01-18","Octroy",151000,"Produk E",38,1,"18-29 tahun"
"5","4","Mudiwa","Bali",31,"Wanita","2021-01-18","Dena",172000,"Produk B",39,1,"30-39 tahun"
"4","5","Khimma","Jakarta",36,"Wanita","2021-01-20","Octroy",719000,"Produk C",40,1,"30-39 tahun"
"5","4","Jeingzou","Jakarta",19,"Wanita","2021-01-22","Dena",1060000,"Produk A",41,1,"18-29 tahun"
"2","5","Yinoh","Bali",39,"Wanita","2021-01-22","Aini",377000,"Produk B",42,1,"30-39 tahun"
"3","4","Dubaku","Bali",28,"Pria","2021-01-22","Aini",2904000,"Produk D",43,1,"18-29 tahun"
"3","3","Tichaona","Luar Indonesia",29,"Pria","2021-01-23","Octroy",198000,"Produk A",44,1,"18-29 tahun"
"4","3","Safluvis","Jakarta",27,"Pria","2021-01-24","Octroy",103000,"Produk E",45,1,"18-29 tahun"
"3","4","Ufuoma","Bali",48,"Pria","2021-01-24","Aini",154000,"Produk C",46,1,"40-49 tahun"
"4","4","Okafor","Jakarta",16,"Pria","2021-01-25","Octroy",0,"Produk G",47,1,"Dibawah 18 tahun"
"4","4","Okafor","Jakarta",16,"Pria","2021-01-26","Dena",150000,"Produk F",48,1,"Dibawah 18 tahun"
"3","5","Bzayan","Jawa Barat",18,"Wanita","2021-01-26","Dena",790000,"Produk F",49,1,"18-29 tahun"
"4","4","Axzab","Jakarta",24,"Wanita","2021-01-27","Aini",110000,"Produk D",50,1,"18-29 tahun"
"3","4","Ezii","Jakarta",23,"Wanita","2021-01-27","Aini",2904000,"Produk D",51,1,"18-29 tahun"
"3","5","Mygneo","Luar Indonesia",34,"Pria","2021-01-28","Aini",575000,"Produk C",52,1,"30-39 tahun"
"2","4","Meefgaib","Jawa Barat",16,"Wanita","2021-01-29","Aini",150000,"Produk B",53,1,"Dibawah 18 tahun"
"4","5","Doux","Luar Indonesia",18,"Wanita","2021-01-29","Dena",510000,"Produk A",54,1,"18-29 tahun"
"4","2","Kamau","Bali",27,"Wanita","2021-01-30","Agus",61200,"Produk E",55,1,"18-29 tahun"
"4","3","Bluaxia","Jawa Barat",11,"Wanita","2021-01-30","Dena",301000,"Produk D",56,1,"Dibawah 18 tahun"
"3","4","Tepmuvapp","Jawa Barat",27,"Wanita","2021-01-31","Aini",215000,"Produk D",57,1,"18-29 tahun"
"2","5","Mygneo","Luar Indonesia",34,"Pria","2021-01-31","Aini",23332,"Produk F",58,1,"30-39 tahun"
"4","3","Gaggada","Jawa Barat",32,"Wanita","2021-01-31","Dena",230000,"Produk A",59,1,"30-39 tahun"
"2","3","Bluaxia","Jawa Barat",11,"Wanita","2021-01-31","Agus",285000,"Produk G",60,1,"Dibawah 18 tahun"
"3","4","Ufuoma","Bali",48,"Pria","2021-02-01","Octroy",70000,"Produk C",61,2,"40-49 tahun"
"3","4","Jeingzou","Jakarta",19,"Wanita","2021-02-03","Aini",0,"Produk C",62,2,"18-29 tahun"
"5","4","Ade","Jawa Barat",42,"Wanita","2021-02-04","Agus",1031750,"Produk D",63,2,"40-49 tahun"
"3","3","Gar","Bali",39,"Wanita","2021-02-04","Aini",18000,"Produk C",64,2,"30-39 tahun"
"5","3","Noshom","Jawa Barat",27,"Wanita","2021-02-05","Octroy",575000,"Produk E",65,2,"18-29 tahun"
"5","5","Doux","Luar Indonesia",18,"Wanita","2021-02-05","Dena",2004000,"Produk G",66,2,"18-29 tahun"
"3","3","Boubacar","Bali",31,"Wanita","2021-02-05","Agus",1085000,"Produk G",67,2,"30-39 tahun"
"3","4","Adegoke","Luar Indonesia",41,"Pria","2021-02-07","Octroy",375000,"Produk E",68,2,"40-49 tahun"
"4","3","Gaggada","Jawa Barat",32,"Wanita","2021-02-07","Octroy",1750000,"Produk F",69,2,"30-39 tahun"
"4","3","Tichaona","Luar Indonesia",29,"Pria","2021-02-07","Aini",1050000,"Produk C",70,2,"18-29 tahun"
"3","3","Dejen","Jakarta",36,"Pria","2021-02-07","Agus",100980,"Produk E",71,2,"30-39 tahun"
"2","1","Glite","Luar Indonesia",30,"Wanita","2021-02-08","Dena",965000,"Produk C",72,2,"30-39 tahun"
"5","3","Safluvis","Jakarta",27,"Pria","2021-02-08","Octroy",1288000,"Produk D",73,2,"18-29 tahun"
"5","3","Thauzhash","Bali",45,"Wanita","2021-02-08","Aini",2904000,"Produk F",74,2,"40-49 tahun"
"5","3","Qayug","Luar Indonesia",24,"Wanita","2021-02-09","Aini",270000,"Produk A",75,2,"18-29 tahun"
"4","4","Ezii","Jakarta",23,"Wanita","2021-02-10","Octroy",290000,"Produk G",76,2,"18-29 tahun"
"2","4","Ixoim","Jawa Barat",38,"Wanita","2021-02-10","Dena",1732600,"Produk F",77,2,"30-39 tahun"
"5","2","Kunju","Bali",14,"Wanita","2021-02-10","Dena",480000,"Produk D",78,2,"Dibawah 18 tahun"
"4","5","Bzayan","Jawa Barat",18,"Wanita","2021-02-12","Agus",310000,"Produk E",79,2,"18-29 tahun"
"4","4","Ezii","Jakarta",23,"Wanita","2021-02-12","Octroy",190000,"Produk C",80,2,"18-29 tahun"
"5","3","Usah","Luar Indonesia",33,"Wanita","2021-02-12","Aini",3449000,"Produk F",81,2,"30-39 tahun"
"4","5","Oozu","Jawa Barat",17,"Wanita","2021-02-14","Dena",2999000,"Produk D",82,2,"Dibawah 18 tahun"
"4","3","Gar","Bali",39,"Wanita","2021-02-14","Aini",768000,"Produk F",83,2,"30-39 tahun"
"4","2","Kunju","Bali",14,"Wanita","2021-02-14","Dena",2904000,"Produk G",84,2,"Dibawah 18 tahun"
"4","4","Okafor","Jakarta",16,"Pria","2021-02-14","Agus",242000,"Produk F",85,2,"Dibawah 18 tahun"
"3","4","Nah","Jakarta",23,"Wanita","2021-02-14","Agus",331000,"Produk D",86,2,"18-29 tahun"
"4","4","Ixoim","Jawa Barat",38,"Wanita","2021-02-14","Octroy",0,"Produk G",87,2,"30-39 tahun"
"3","2","Kamau","Bali",27,"Wanita","2021-02-14","Agus",2000000,"Produk C",88,2,"18-29 tahun"
"2","1","Glite","Luar Indonesia",30,"Wanita","2021-02-17","Agus",0,"Produk D",89,2,"30-39 tahun"
"4","4","Idoob","Bali",41,"Wanita","2021-02-17","Aini",150000,"Produk F",90,2,"40-49 tahun"
"4","4","Nah","Jakarta",23,"Wanita","2021-02-17","Aini",1575000,"Produk E",91,2,"18-29 tahun"
"4","2","Moes","Jakarta",37,"Pria","2021-02-17","Aini",103000,"Produk F",92,2,"30-39 tahun"
"3","5","Taurai","Jakarta",35,"Wanita","2021-02-17","Agus",709000,"Produk B",93,2,"30-39 tahun"
"5","2","Kunju","Bali",14,"Wanita","2021-02-18","Agus",1210000,"Produk D",94,2,"Dibawah 18 tahun"
"5","5","Oozu","Jawa Barat",17,"Wanita","2021-02-18","Octroy",2900000,"Produk E",95,2,"Dibawah 18 tahun"
"5","3","Gnuci","Jawa Barat",22,"Wanita","2021-02-19","Dena",1000000,"Produk G",96,2,"18-29 tahun"
"2","3","Gaggada","Jawa Barat",32,"Wanita","2021-02-20","Agus",74000,"Produk C",97,2,"30-39 tahun"
"5","3","Dejen","Jakarta",36,"Pria","2021-02-20","Aini",75000,"Produk A",98,2,"30-39 tahun"
"3","3","Gar","Bali",39,"Wanita","2021-02-21","Octroy",370000,"Produk E",99,2,"30-39 tahun"
"4","4","Tepmuvapp","Jawa Barat",27,"Wanita","2021-02-21","Octroy",150000,"Produk F",100,2,"18-29 tahun"
"2","3","Noshom","Jawa Barat",27,"Wanita","2021-02-21","Aini",130000,"Produk C",101,2,"18-29 tahun"
"3","3","Evii","Jawa Barat",19,"Pria","2021-02-22","Aini",450000,"Produk D",102,2,"18-29 tahun"
"3","2","Kunju","Bali",14,"Wanita","2021-02-22","Aini",3299000,"Produk B",103,2,"Dibawah 18 tahun"
"4","3","Olabode","Jawa Barat",37,"Pria","2021-02-23","Agus",540000,"Produk D",104,2,"30-39 tahun"
"4","3","Thauzhash","Bali",45,"Wanita","2021-02-23","Dena",20000,"Produk C",105,2,"40-49 tahun"
"4","5","Wevishar","Jakarta",41,"Wanita","2021-02-24","Agus",130000,"Produk F",106,2,"40-49 tahun"
"4","2","Shashou","Jakarta",44,"Wanita","2021-02-25","Agus",310000,"Produk C",107,2,"40-49 tahun"
"2","2","Ganizani","Luar Indonesia",33,"Wanita","2021-02-27","Aini",161000,"Produk F",108,2,"30-39 tahun"
"2","4","Ade","Jawa Barat",42,"Wanita","2021-02-28","Octroy",41000,"Produk A",109,2,"40-49 tahun"
"4","3","Wiati","Jakarta",47,"Wanita","2021-02-28","Octroy",1543050,"Produk B",110,2,"40-49 tahun"
"5","5","Khimma","Jakarta",36,"Wanita","2021-02-28","Dena",1725000,"Produk A",111,2,"30-39 tahun"
"4","3","Cuphulien","Jawa Barat",42,"Wanita","2021-03-01","Aini",385000,"Produk D",112,3,"40-49 tahun"
"2","3","Olabode","Jawa Barat",37,"Pria","2021-03-01","Agus",2349000,"Produk B",113,3,"30-39 tahun"
"4","2","Ganizani","Luar Indonesia",33,"Wanita","2021-03-01","Dena",2249000,"Produk D",114,3,"30-39 tahun"
"3","4","Okafor","Jakarta",16,"Pria","2021-03-03","Octroy",480000,"Produk E",115,3,"Dibawah 18 tahun"
"5","5","Wevishar","Jakarta",41,"Wanita","2021-03-03","Dena",2604000,"Produk E",116,3,"40-49 tahun"
"4","5","Eniola","Jawa Barat",23,"Wanita","2021-03-04","Agus",2928700,"Produk E",117,3,"18-29 tahun"
"3","3","Noshom","Jawa Barat",27,"Wanita","2021-03-04","Octroy",131000,"Produk C",118,3,"18-29 tahun"
"4","3","Ousmane","Luar Indonesia",20,"Pria","2021-03-04","Aini",3299000,"Produk F",119,3,"18-29 tahun"
"2","4","Idoob","Bali",41,"Wanita","2021-03-05","Aini",760000,"Produk D",120,3,"40-49 tahun"
"3","3","Safluvis","Jakarta",27,"Pria","2021-03-06","Agus",150000,"Produk G",121,3,"18-29 tahun"
"4","3","Wiati","Jakarta",47,"Wanita","2021-03-08","Dena",208000,"Produk B",122,3,"40-49 tahun"
"2","3","Thauzhash","Bali",45,"Wanita","2021-03-08","Agus",2242000,"Produk A",123,3,"40-49 tahun"
"4","2","Chinweuba","Bali",24,"Wanita","2021-03-08","Aini",765000,"Produk D",124,3,"18-29 tahun"
"3","2","Chinweuba","Bali",24,"Wanita","2021-03-08","Aini",210000,"Produk F",125,3,"18-29 tahun"
"5","5","Saazteec","Luar Indonesia",28,"Wanita","2021-03-08","Dena",2904000,"Produk E",126,3,"18-29 tahun"
"2","4","Nah","Jakarta",23,"Wanita","2021-03-08","Octroy",2904000,"Produk E",127,3,"18-29 tahun"
"2","4","Jeingzou","Jakarta",19,"Wanita","2021-03-09","Agus",0,"Produk F",128,3,"18-29 tahun"
"2","3","Wiati","Jakarta",47,"Wanita","2021-03-09","Aini",1235300,"Produk F",129,3,"40-49 tahun"
"2","5","Bzayan","Jawa Barat",18,"Wanita","2021-03-09","Octroy",6000000,"Produk G",130,3,"18-29 tahun"
"2","4","Ade","Jawa Barat",42,"Wanita","2021-03-10","Octroy",235000,"Produk E",131,3,"40-49 tahun"
"3","4","Idoob","Bali",41,"Wanita","2021-03-10","Agus",1575000,"Produk F",132,3,"40-49 tahun"
"5","4","Adegoke","Luar Indonesia",41,"Pria","2021-03-10","Aini",71000,"Produk F",133,3,"40-49 tahun"
"5","3","Qayug","Luar Indonesia",24,"Wanita","2021-03-10","Aini",260000,"Produk E",134,3,"18-29 tahun"
"3","5","Mygneo","Luar Indonesia",34,"Pria","2021-03-11","Dena",265000,"Produk F",135,3,"30-39 tahun"
"4","5","Khimma","Jakarta",36,"Wanita","2021-03-11","Dena",1995000,"Produk C",136,3,"30-39 tahun"
"0","4","Axzab","Jakarta",24,"Wanita","2021-03-11","Dena",0,"Produk G",137,3,"18-29 tahun"
"2","3","Gaggada","Jawa Barat",32,"Wanita","2021-03-12","Agus",3003000,"Produk B",138,3,"30-39 tahun"
"4","3","Ousmane","Luar Indonesia",20,"Pria","2021-03-13","Agus",2304700,"Produk G",139,3,"18-29 tahun"
"3","4","Nah","Jakarta",23,"Wanita","2021-03-13","Agus",2900000,"Produk A",140,3,"18-29 tahun"
"2","3","Boubacar","Bali",31,"Wanita","2021-03-13","Agus",124000,"Produk A",141,3,"30-39 tahun"
"3","5","Mygneo","Luar Indonesia",34,"Pria","2021-03-13","Agus",6499000,"Produk E",142,3,"30-39 tahun"
"5","3","Ousmane","Luar Indonesia",20,"Pria","2021-03-14","Dena",91000,"Produk E",143,3,"18-29 tahun"
"5","4","Idoob","Bali",41,"Wanita","2021-03-15","Octroy",1225000,"Produk B",144,3,"40-49 tahun"
"3","5","Doux","Luar Indonesia",18,"Wanita","2021-03-16","Octroy",3299000,"Produk C",145,3,"18-29 tahun"
"2","4","Nah","Jakarta",23,"Wanita","2021-03-16","Agus",1269280,"Produk B",146,3,"18-29 tahun"
"1","3","Bluaxia","Jawa Barat",11,"Wanita","2021-03-16","Octroy",965000,"Produk D",147,3,"Dibawah 18 tahun"
"3","4","Mudiwa","Bali",31,"Wanita","2021-03-17","Agus",3304000,"Produk B",148,3,"30-39 tahun"
"4","2","Chinweuba","Bali",24,"Wanita","2021-03-17","Aini",252803,"Produk B",149,3,"18-29 tahun"
"2","3","Tichaona","Luar Indonesia",29,"Pria","2021-03-17","Dena",3299000,"Produk E",150,3,"18-29 tahun"
"3","4","Ade","Jawa Barat",42,"Wanita","2021-03-17","Octroy",651000,"Produk F",151,3,"40-49 tahun"
"5","4","Ezii","Jakarta",23,"Wanita","2021-03-17","Agus",7999000,"Produk C",152,3,"18-29 tahun"
"3","4","Meefgaib","Jawa Barat",16,"Wanita","2021-03-17","Dena",2904000,"Produk E",153,3,"Dibawah 18 tahun"
"2","3","Gaggada","Jawa Barat",32,"Wanita","2021-03-18","Aini",25000,"Produk A",154,3,"30-39 tahun"
"4","3","Kayin","Jawa Barat",31,"Wanita","2021-03-18","Dena",502000,"Produk D",155,3,"30-39 tahun"
"4","3","Gar","Bali",39,"Wanita","2021-03-20","Aini",142000,"Produk B",156,3,"30-39 tahun"
"5","5","Yinoh","Bali",39,"Wanita","2021-03-20","Octroy",1025000,"Produk C",157,3,"30-39 tahun"
"2","3","Tichaona","Luar Indonesia",29,"Pria","2021-03-20","Dena",5199000,"Produk D",158,3,"18-29 tahun"
"3","3","Bluaxia","Jawa Barat",11,"Wanita","2021-03-21","Agus",222000,"Produk F",159,3,"Dibawah 18 tahun"
"3","5","Ekyboo","Jawa Barat",17,"Wanita","2021-03-21","Dena",6699000,"Produk G",160,3,"Dibawah 18 tahun"
"5","4","Idoob","Bali",41,"Wanita","2021-03-21","Dena",7499000,"Produk E",161,3,"40-49 tahun"
"5","4","Ixoim","Jawa Barat",38,"Wanita","2021-03-21","Octroy",378000,"Produk C",162,3,"30-39 tahun"
"4","4","Ixoim","Jawa Barat",38,"Wanita","2021-03-22","Octroy",250000,"Produk G",163,3,"30-39 tahun"
"4","5","Mygneo","Luar Indonesia",34,"Pria","2021-03-23","Aini",6703000,"Produk A",164,3,"30-39 tahun"
"4","3","Dejen","Jakarta",36,"Pria","2021-03-23","Octroy",0,"Produk D",165,3,"30-39 tahun"
"0","3","Gaggada","Jawa Barat",32,"Wanita","2021-03-23","Dena",810000,"Produk F",166,3,"30-39 tahun"
"3","3","Cuphulien","Jawa Barat",42,"Wanita","2021-03-23","Octroy",190000,"Produk A",167,3,"40-49 tahun"
"4","5","Chi","Bali",32,"Pria","2021-03-24","Aini",0,"Produk G",168,3,"30-39 tahun"
"0","4","Ade","Jawa Barat",42,"Wanita","2021-03-25","Aini",685000,"Produk A",169,3,"40-49 tahun"
"4","4","Ixoim","Jawa Barat",38,"Wanita","2021-03-26","Octroy",255000,"Produk D",170,3,"30-39 tahun"
"4","3","Safluvis","Jakarta",27,"Pria","2021-03-26","Aini",295000,"Produk G",171,3,"18-29 tahun"
"4","3","Thauzhash","Bali",45,"Wanita","2021-03-26","Agus",384000,"Produk F",172,3,"40-49 tahun"
"4","5","Bzayan","Jawa Barat",18,"Wanita","2021-03-27","Dena",4779000,"Produk C",173,3,"18-29 tahun"
"4","4","Adegoke","Luar Indonesia",41,"Pria","2021-03-28","Aini",0,"Produk F",174,3,"40-49 tahun"
"4","4","Nah","Jakarta",23,"Wanita","2021-03-29","Dena",435000,"Produk E",175,3,"18-29 tahun"
"4","3","Noshom","Jawa Barat",27,"Wanita","2021-03-31","Dena",393000,"Produk B",176,3,"18-29 tahun"
"4","4","Tepmuvapp","Jawa Barat",27,"Wanita","2021-03-31","Aini",1500000,"Produk G",177,3,"18-29 tahun"
"4","3","Bluaxia","Jawa Barat",11,"Wanita","2021-04-01","Agus",1030000,"Produk G",178,4,"Dibawah 18 tahun"
"0","4","Ade","Jawa Barat",42,"Wanita","2021-04-01","Agus",2170000,"Produk D",179,4,"40-49 tahun"
"4","5","Khimma","Jakarta",36,"Wanita","2021-04-02","Octroy",130000,"Produk D",180,4,"30-39 tahun"
"0","3","Thauzhash","Bali",45,"Wanita","2021-04-02","Dena",575000,"Produk C",181,4,"40-49 tahun"
"0","5","Khimma","Jakarta",36,"Wanita","2021-04-02","Aini",575000,"Produk D",182,4,"30-39 tahun"
"3","5","Saazteec","Luar Indonesia",28,"Wanita","2021-04-02","Agus",885000,"Produk G",183,4,"18-29 tahun"
"4","4","Jeingzou","Jakarta",19,"Wanita","2021-04-02","Octroy",103000,"Produk D",184,4,"18-29 tahun"
"4","2","Kunju","Bali",14,"Wanita","2021-04-03","Octroy",5000000,"Produk E",185,4,"Dibawah 18 tahun"
"0","2","Chuo","Bali",17,"Wanita","2021-04-03","Octroy",490000,"Produk A",186,4,"Dibawah 18 tahun"
"3","5","Chi","Bali",32,"Pria","2021-04-03","Dena",760000,"Produk B",187,4,"30-39 tahun"
"4","3","Hoosnestrond","Jakarta",11,"Wanita","2021-04-04","Agus",130000,"Produk C",188,4,"Dibawah 18 tahun"
"4","4","Adegoke","Luar Indonesia",41,"Pria","2021-04-04","Aini",1430000,"Produk D",189,4,"40-49 tahun"
"3","4","Meefgaib","Jawa Barat",16,"Wanita","2021-04-04","Octroy",155000,"Produk E",190,4,"Dibawah 18 tahun"
"0","5","Taurai","Jakarta",35,"Wanita","2021-04-04","Aini",322000,"Produk D",191,4,"30-39 tahun"
"4","3","Gnuci","Jawa Barat",22,"Wanita","2021-04-04","Aini",130000,"Produk F",192,4,"18-29 tahun"
"3","4","Ade","Jawa Barat",42,"Wanita","2021-04-05","Aini",575000,"Produk F",193,4,"40-49 tahun"
"2","5","Chi","Bali",32,"Pria","2021-04-05","Aini",359000,"Produk F",194,4,"30-39 tahun"
"5","2","Chinweuba","Bali",24,"Wanita","2021-04-05","Octroy",142000,"Produk G",195,4,"18-29 tahun"
"5","4","Tepmuvapp","Jawa Barat",27,"Wanita","2021-04-05","Dena",2353000,"Produk B",196,4,"18-29 tahun"
"2","4","Ezii","Jakarta",23,"Wanita","2021-04-06","Aini",40000,"Produk G",197,4,"18-29 tahun"
"0","4","Ade","Jawa Barat",42,"Wanita","2021-04-06","Agus",3003000,"Produk E",198,4,"40-49 tahun"
"2","5","Bzayan","Jawa Barat",18,"Wanita","2021-04-06","Aini",20469,"Produk E",199,4,"18-29 tahun"
"4","2","Chinweuba","Bali",24,"Wanita","2021-04-07","Octroy",272000,"Produk F",200,4,"18-29 tahun"
"3","4","Dubaku","Bali",28,"Pria","2021-04-08","Dena",180000,"Produk B",201,4,"18-29 tahun"
"5","4","Tepmuvapp","Jawa Barat",27,"Wanita","2021-04-08","Aini",93000,"Produk D",202,4,"18-29 tahun"
"5","5","Taurai","Jakarta",35,"Wanita","2021-04-09","Aini",1409000,"Produk E",203,4,"30-39 tahun"
"5","5","Saazteec","Luar Indonesia",28,"Wanita","2021-04-09","Agus",540000,"Produk G",204,4,"18-29 tahun"
"0","3","Evii","Jawa Barat",19,"Pria","2021-04-10","Agus",2500000,"Produk B",205,4,"18-29 tahun"
"0","5","Saazteec","Luar Indonesia",28,"Wanita","2021-04-10","Agus",16000,"Produk E",206,4,"18-29 tahun"
"3","5","Wevishar","Jakarta",41,"Wanita","2021-04-10","Aini",535000,"Produk G",207,4,"40-49 tahun"
"3","5","Khimma","Jakarta",36,"Wanita","2021-04-11","Aini",985000,"Produk G",208,4,"30-39 tahun"
"3","3","Ousmane","Luar Indonesia",20,"Pria","2021-04-12","Octroy",1750365,"Produk A",209,4,"18-29 tahun"
"4","4","Ufuoma","Bali",48,"Pria","2021-04-13","Agus",614480,"Produk E",210,4,"40-49 tahun"
"3","4","Axzab","Jakarta",24,"Wanita","2021-04-14","Agus",100980,"Produk C",211,4,"18-29 tahun"
"4","3","Usah","Luar Indonesia",33,"Wanita","2021-04-14","Octroy",95000,"Produk F",212,4,"30-39 tahun"
"3","2","Kamau","Bali",27,"Wanita","2021-04-14","Dena",6999000,"Produk F",213,4,"18-29 tahun"
"2","5","Bzayan","Jawa Barat",18,"Wanita","2021-04-15","Agus",88000,"Produk C",214,4,"18-29 tahun"
"2","4","Jeingzou","Jakarta",19,"Wanita","2021-04-15","Agus",265000,"Produk B",215,4,"18-29 tahun"
"5","3","Boubacar","Bali",31,"Wanita","2021-04-15","Aini",674750,"Produk B",216,4,"30-39 tahun"
"3","5","Oozu","Jawa Barat",17,"Wanita","2021-04-16","Dena",25000,"Produk C",217,4,"Dibawah 18 tahun"
"5","3","Tichaona","Luar Indonesia",29,"Pria","2021-04-16","Agus",438000,"Produk C",218,4,"18-29 tahun"
"3","4","Mudiwa","Bali",31,"Wanita","2021-04-16","Dena",35000,"Produk E",219,4,"30-39 tahun"
"4","4","Axzab","Jakarta",24,"Wanita","2021-04-16","Dena",110000,"Produk F",220,4,"18-29 tahun"
"3","2","Shashou","Jakarta",44,"Wanita","2021-04-17","Octroy",550000,"Produk B",221,4,"40-49 tahun"
"4","3","Usah","Luar Indonesia",33,"Wanita","2021-04-17","Dena",1499500,"Produk E",222,4,"30-39 tahun"
"3","4","Axzab","Jakarta",24,"Wanita","2021-04-17","Agus",103000,"Produk G",223,4,"18-29 tahun"
"4","3","Bluaxia","Jawa Barat",11,"Wanita","2021-04-18","Dena",360000,"Produk F",224,4,"Dibawah 18 tahun"
"2","3","Gnuci","Jawa Barat",22,"Wanita","2021-04-18","Agus",2403000,"Produk F",225,4,"18-29 tahun"
"2","3","Thauzhash","Bali",45,"Wanita","2021-04-18","Aini",1059000,"Produk A",226,4,"40-49 tahun"
"5","5","Khimma","Jakarta",36,"Wanita","2021-04-20","Dena",3304000,"Produk F",227,4,"30-39 tahun"
"3","3","Boubacar","Bali",31,"Wanita","2021-04-21","Octroy",130000,"Produk C",228,4,"30-39 tahun"
"4","5","Oozu","Jawa Barat",17,"Wanita","2021-04-21","Aini",1244000,"Produk G",229,4,"Dibawah 18 tahun"
