"Tanggal Transaksi","Nama Sales","Harga Asli","Customer","Tipe Produk","ID Transaksi"
"08/03/2021","Octroy",2904000,"Nah","Produk E",127
"09/03/2021","Agus",0,"Jeingzou","Produk F",128
"09/03/2021","Aini",1235300,"Wiati","Produk F",129
"09/03/2021","Octroy",6000000,"Bzayan","Produk G",130
"10/03/2021","Octroy",235000,"Ade","Produk E",131
"10/03/2021","Agus",1575000,"Idoob","Produk F",132
"10/03/2021","Aini",71000,"Adegoke","Produk F",133
"10/03/2021","Aini",260000,"Qayug","Produk E",134
"11/03/2021","Dena",265000,"Mygneo","Produk F",135
"11/03/2021","Dena",1995000,"Khimma","Produk C",136
"11/03/2021","Dena",0,"Axzab","Produk G",137
"12/03/2021","Agus",3003000,"Gaggada","Produk B",138
"13/03/2021","Agus",2304700,"Ousmane","Produk G",139
"13/03/2021","Agus",2900000,"Nah","Produk A",140
"13/03/2021","Agus",124000,"Boubacar","Produk A",141
"13/03/2021","Agus",6499000,"Mygneo","Produk E",142
"14/03/2021","Dena",91000,"Ousmane","Produk E",143
"15/03/2021","Octroy",1225000,"Idoob","Produk B",144
"16/03/2021","Octroy",3299000,"Doux","Produk C",145
"16/03/2021","Agus",1269280,"Nah","Produk B",146
"16/03/2021","Octroy",965000,"Bluaxia","Produk D",147
"17/03/2021","Agus",3304000,"Mudiwa","Produk B",148
"17/03/2021","Aini",252803,"Chinweuba","Produk B",149
"17/03/2021","Dena",3299000,"Tichaona","Produk E",150
"17/03/2021","Octroy",651000,"Ade","Produk F",151
"17/03/2021","Agus",7999000,"Ezii","Produk C",152
"17/03/2021","Dena",2904000,"Meefgaib","Produk E",153
"18/03/2021","Aini",25000,"Gaggada","Produk A",154
"18/03/2021","Dena",502000,"Kayin","Produk D",155
"20/03/2021","Aini",142000,"Gar","Produk B",156
"20/03/2021","Octroy",1025000,"Yinoh","Produk C",157
"20/03/2021","Dena",5199000,"Tichaona","Produk D",158
"21/03/2021","Agus",222000,"Bluaxia","Produk F",159
"21/03/2021","Dena",6699000,"Ekyboo","Produk G",160
"21/03/2021","Dena",7499000,"Idoob","Produk E",161
"21/03/2021","Octroy",378000,"Ixoim","Produk C",162
"22/03/2021","Octroy",250000,"Ixoim","Produk G",163
"23/03/2021","Aini",6703000,"Mygneo","Produk A",164
"23/03/2021","Octroy",0,"Dejen","Produk D",165
"23/03/2021","Dena",810000,"Gaggada","Produk F",166
"23/03/2021","Octroy",190000,"Cuphulien","Produk A",167
"24/03/2021","Aini",0,"Chi","Produk G",168
"25/03/2021","Aini",685000,"Ade","Produk A",169
"26/03/2021","Octroy",255000,"Ixoim","Produk D",170
"26/03/2021","Aini",295000,"Safluvis","Produk G",171
"26/03/2021","Agus",384000,"Thauzhash","Produk F",172
"27/03/2021","Dena",4779000,"Bzayan","Produk C",173
"28/03/2021","Aini",0,"Adegoke","Produk F",174
"29/03/2021","Dena",435000,"Nah","Produk E",175
"31/03/2021","Dena",393000,"Noshom","Produk B",176
"31/03/2021","Aini",1500000,"Tepmuvapp","Produk G",177
"01/04/2021","Agus",1030000,"Bluaxia","Produk G",178
"01/04/2021","Agus",2170000,"Ade","Produk D",179
"02/04/2021","Octroy",130000,"Khimma","Produk D",180
"02/04/2021","Dena",575000,"Thauzhash","Produk C",181
"02/04/2021","Aini",575000,"Khimma","Produk D",182
"02/04/2021","Agus",885000,"Saazteec","Produk G",183
"02/04/2021","Octroy",103000,"Jeingzou","Produk D",184
"03/04/2021","Octroy",5000000,"Kunju","Produk E",185
"03/04/2021","Octroy",490000,"Chuo","Produk A",186
"03/04/2021","Dena",760000,"Chi","Produk B",187
"04/04/2021","Agus",130000,"Hoosnestrond","Produk C",188
"04/04/2021","Aini",1430000,"Adegoke","Produk D",189
"04/04/2021","Octroy",155000,"Meefgaib","Produk E",190
"04/04/2021","Aini",322000,"Taurai","Produk D",191
"04/04/2021","Aini",130000,"Gnuci","Produk F",192
"05/04/2021","Aini",575000,"Ade","Produk F",193
"05/04/2021","Aini",359000,"Chi","Produk F",194
"05/04/2021","Octroy",142000,"Chinweuba","Produk G",195
"05/04/2021","Dena",2353000,"Tepmuvapp","Produk B",196
"06/04/2021","Aini",40000,"Ezii","Produk G",197
"06/04/2021","Agus",3003000,"Ade","Produk E",198
"06/04/2021","Aini",20469,"Bzayan","Produk E",199
"07/04/2021","Octroy",272000,"Chinweuba","Produk F",200
"08/04/2021","Dena",180000,"Dubaku","Produk B",201
"08/04/2021","Aini",93000,"Tepmuvapp","Produk D",202
"09/04/2021","Aini",1409000,"Taurai","Produk E",203
"09/04/2021","Agus",540000,"Saazteec","Produk G",204
"10/04/2021","Agus",2500000,"Evii","Produk B",205
"10/04/2021","Agus",16000,"Saazteec","Produk E",206
"10/04/2021","Aini",535000,"Wevishar","Produk G",207
"11/04/2021","Aini",985000,"Khimma","Produk G",208
"12/04/2021","Octroy",1750365,"Ousmane","Produk A",209
"13/04/2021","Agus",614480,"Ufuoma","Produk E",210
"14/04/2021","Agus",100980,"Axzab","Produk C",211
"14/04/2021","Octroy",95000,"Usah","Produk F",212
"14/04/2021","Dena",6999000,"Kamau","Produk F",213
"15/04/2021","Agus",88000,"Bzayan","Produk C",214
"15/04/2021","Agus",265000,"Jeingzou","Produk B",215
"15/04/2021","Aini",674750,"Boubacar","Produk B",216
"16/04/2021","Dena",25000,"Oozu","Produk C",217
"16/04/2021","Agus",438000,"Tichaona","Produk C",218
"16/04/2021","Dena",35000,"Mudiwa","Produk E",219
"16/04/2021","Dena",110000,"Axzab","Produk F",220
"17/04/2021","Octroy",550000,"Shashou","Produk B",221
"17/04/2021","Dena",1499500,"Usah","Produk E",222
"17/04/2021","Agus",103000,"Axzab","Produk G",223
"18/04/2021","Dena",360000,"Bluaxia","Produk F",224
"18/04/2021","Agus",2403000,"Gnuci","Produk F",225
"18/04/2021","Aini",1059000,"Thauzhash","Produk A",226
"20/04/2021","Dena",3304000,"Khimma","Produk F",227
"21/04/2021","Octroy",130000,"Boubacar","Produk C",228
"21/04/2021","Aini",1244000,"Oozu","Produk G",229
"21/04/2021","Aini",270000,"Ganizani","Produk E",230
"21/04/2021","Octroy",3000000,"Kunju","Produk D",231
"22/04/2021","Dena",150000,"Mygneo","Produk E",232
"22/04/2021","Aini",880000,"Saazteec","Produk D",233
"23/04/2021","Aini",260000,"Moes","Produk G",234
"24/04/2021","Octroy",4150000,"Oozu","Produk A",235
"24/04/2021","Aini",85000,"Bluaxia","Produk A",236
"24/04/2021","Dena",7399000,"Wevishar","Produk E",237
"24/04/2021","Aini",150000,"Mudiwa","Produk D",238
"24/04/2021","Agus",6503000,"Thauzhash","Produk E",239
"25/04/2021","Octroy",70000,"Chi","Produk G",240
"25/04/2021","Agus",120000,"Noshom","Produk C",241
"25/04/2021","Octroy",705000,"Ekyboo","Produk E",242
"25/04/2021","Aini",27124000,"Taurai","Produk G",243
"25/04/2021","Aini",2904000,"Eniola","Produk B",244
"26/04/2021","Agus",219125,"Ganizani","Produk A",245
"27/04/2021","Agus",167000,"Axzab","Produk B",246
"29/04/2021","Octroy",147000,"Ade","Produk G",247
"29/04/2021","Dena",26700,"Gar","Produk F",248
"29/04/2021","Aini",150000,"Yinoh","Produk A",249
"29/04/2021","Dena",60000,"Saazteec","Produk G",250
"29/04/2021","Dena",3003000,"Wiati","Produk A",251
"30/04/2021","Aini",1900000,"Moes","Produk E",252
"01/05/2021","Octroy",2899000,"Bzayan","Produk B",253
"01/05/2021","Dena",5203000,"Ezii","Produk E",254
"02/05/2021","Agus",195300,"Bzayan","Produk E",255
"02/05/2021","Octroy",1285000,"Cuphulien","Produk E",256
"03/05/2021","Aini",380000,"Ganizani","Produk D",257
"03/05/2021","Agus",32000,"Chinweuba","Produk B",258
"04/05/2021","Agus",3003000,"Glite","Produk E",259
"04/05/2021","Aini",85000,"Khimma","Produk E",260
"04/05/2021","Octroy",160000,"Eniola","Produk E",261
"04/05/2021","Aini",25000,"Qayug","Produk G",262
"05/05/2021","Dena",66000,"Thokozani","Produk A",263
"05/05/2021","Octroy",215000,"Bzayan","Produk B",264
"07/05/2021","Octroy",1267500,"Chuo","Produk E",265
"07/05/2021","Agus",150000,"Ekyboo","Produk G",266
"07/05/2021","Dena",0,"Qayug","Produk F",267
"08/05/2021","Aini",2904000,"Moes","Produk G",268
"09/05/2021","Agus",6415000,"Noshom","Produk B",269
"09/05/2021","Octroy",60000,"Meefgaib","Produk F",270
"09/05/2021","Aini",285000,"Abdoul","Produk C",271
"09/05/2021","Octroy",242000,"Cuphulien","Produk E",272
"09/05/2021","Aini",3150000,"Axzab","Produk A",273
"09/05/2021","Dena",95000,"Axzab","Produk D",274
"09/05/2021","Dena",120000,"Doux","Produk D",275
"11/05/2021","Dena",169999,"Gaggada","Produk F",276
"12/05/2021","Aini",700000,"Boubacar","Produk G",277
"12/05/2021","Agus",6499000,"Mygneo","Produk A",278
"15/05/2021","Agus",5103000,"Bzayan","Produk G",279
"15/05/2021","Aini",6370000,"Dubaku","Produk B",280
"15/05/2021","Dena",60000,"Nah","Produk E",281
"16/05/2021","Agus",540000,"Wiati","Produk B",282
"16/05/2021","Aini",85000,"Thokozani","Produk F",283
"16/05/2021","Agus",534000,"Tepmuvapp","Produk E",284
"17/05/2021","Octroy",850000,"Ganizani","Produk E",285
"18/05/2021","Aini",225000,"Thokozani","Produk F",286
"18/05/2021","Octroy",663000,"Safluvis","Produk E",287
"20/05/2021","Agus",2904000,"Gaggada","Produk B",288
"21/05/2021","Agus",7375000,"Noshom","Produk B",289
"21/05/2021","Dena",25000,"Adegoke","Produk G",290
"22/05/2021","Agus",0,"Abdoul","Produk A",291
"22/05/2021","Octroy",2110000,"Gaggada","Produk G",292
"23/05/2021","Agus",360000,"Chuo","Produk G",293
"25/05/2021","Octroy",780000,"Ixoim","Produk G",294
"25/05/2021","Octroy",130000,"Mygneo","Produk B",295
"25/05/2021","Agus",1803000,"Bzayan","Produk D",296
"25/05/2021","Octroy",2145600,"Tichaona","Produk A",297
"26/05/2021","Aini",1438000,"Mygneo","Produk F",298
"26/05/2021","Dena",1799000,"Ekyboo","Produk G",299
"26/05/2021","Octroy",285000,"Mygneo","Produk F",300
"26/05/2021","Aini",122000,"Ganizani","Produk D",301
"27/05/2021","Octroy",2353000,"Ade","Produk B",302
"27/05/2021","Dena",350000,"Tichaona","Produk D",303
"27/05/2021","Dena",150000,"Chinweuba","Produk D",304
"27/05/2021","Dena",150000,"Moes","Produk D",305
"28/05/2021","Octroy",104000,"Axzab","Produk F",306
"28/05/2021","Agus",515000,"Bluaxia","Produk F",307
"29/05/2021","Agus",194000,"Ekyboo","Produk F",308
"29/05/2021","Agus",609125,"Oozu","Produk D",309
"29/05/2021","Agus",540000,"Kayin","Produk E",310
"29/05/2021","Aini",190000,"Shashou","Produk C",311
"29/05/2021","Agus",1059000,"Mudiwa","Produk D",312
"30/05/2021","Octroy",310000,"Ekyboo","Produk A",313
"30/05/2021","Dena",525000,"Adegoke","Produk B",314
"30/05/2021","Octroy",184000,"Safluvis","Produk F",315
"31/05/2021","Agus",2904000,"Hoosnestrond","Produk E",316
"31/05/2021","Dena",522000,"Ousmane","Produk D",317
"31/05/2021","Octroy",450000,"Ekyboo","Produk F",318
"31/05/2021","Octroy",380000,"Thokozani","Produk G",319
"31/05/2021","Aini",240000,"Usah","Produk F",320
"01/06/2021","Agus",160000,"Doux","Produk C",321
"01/06/2021","Aini",70000,"Nah","Produk B",322
"02/06/2021","Dena",696962,"Bzayan","Produk F",323
"03/06/2021","Octroy",1650000,"Abdoul","Produk G",324
"03/06/2021","Agus",735000,"Thokozani","Produk E",325
"03/06/2021","Octroy",665000,"Tepmuvapp","Produk A",326
"03/06/2021","Agus",244000,"Ade","Produk E",327
"04/06/2021","Aini",385000,"Tichaona","Produk A",328
"05/06/2021","Agus",0,"Doux","Produk A",329
"05/06/2021","Agus",667000,"Tepmuvapp","Produk A",330
"05/06/2021","Agus",184000,"Okafor","Produk E",331
"05/06/2021","Octroy",549000,"Wevishar","Produk C",332
"06/06/2021","Octroy",430000,"Kunju","Produk B",333
"06/06/2021","Agus",1930000,"Evii","Produk E",334
"07/06/2021","Agus",340000,"Khimma","Produk C",335
"08/06/2021","Aini",131000,"Bluaxia","Produk C",336
"08/06/2021","Aini",442000,"Bzayan","Produk G",337
"08/06/2021","Agus",131000,"Kunju","Produk C",338
"08/06/2021","Agus",5000000,"Shashou","Produk B",339
"10/06/2021","Octroy",250000,"Wiati","Produk D",340
"10/06/2021","Aini",8000,"Bzayan","Produk D",341
"10/06/2021","Dena",2399000,"Wevishar","Produk G",342
"10/06/2021","Aini",709000,"Ekyboo","Produk E",343
"11/06/2021","Dena",1254000,"Chuo","Produk B",344
"11/06/2021","Dena",2900000,"Noshom","Produk E",345
"11/06/2021","Octroy",139000,"Tepmuvapp","Produk D",346
"12/06/2021","Agus",6415000,"Chi","Produk E",347
"12/06/2021","Agus",0,"Wiati","Produk F",348
"13/06/2021","Aini",1011000,"Ezii","Produk D",349
"13/06/2021","Dena",70000,"Oozu","Produk E",350
"14/06/2021","Octroy",27400000,"Evii","Produk C",351
"14/06/2021","Agus",2253000,"Chuo","Produk D",352
"16/06/2021","Aini",283000,"Olabode","Produk B",353
"17/06/2021","Dena",2649000,"Hoosnestrond","Produk A",354
"18/06/2021","Octroy",675275,"Mygneo","Produk G",355
"18/06/2021","Aini",2904000,"Ekyboo","Produk A",356
"18/06/2021","Dena",7550000,"Axzab","Produk B",357
"19/06/2021","Dena",7499000,"Oozu","Produk A",358
"20/06/2021","Agus",71000,"Mygneo","Produk B",359
"20/06/2021","Agus",359000,"Idoob","Produk F",360
"20/06/2021","Aini",305000,"Wiati","Produk F",361
"21/06/2021","Octroy",88000,"Jeingzou","Produk C",362
"21/06/2021","Agus",525000,"Jeingzou","Produk E",363
"21/06/2021","Dena",70000,"Glite","Produk E",364
"21/06/2021","Dena",813125,"Gaggada","Produk D",365
"22/06/2021","Aini",143000,"Kayin","Produk E",366
"23/06/2021","Agus",70000,"Evii","Produk D",367
"23/06/2021","Aini",553000,"Evii","Produk C",368
"23/06/2021","Dena",19000,"Gaggada","Produk C",369
"23/06/2021","Aini",60000,"Kunju","Produk D",370
"24/06/2021","Agus",735000,"Jeingzou","Produk C",371
"24/06/2021","Aini",240000,"Okafor","Produk D",372
"24/06/2021","Agus",100980,"Olabode","Produk G",373
"24/06/2021","Agus",144000,"Axzab","Produk B",374
"24/06/2021","Dena",40000,"Mudiwa","Produk D",375
"25/06/2021","Octroy",1750000,"Wiati","Produk E",376
"26/06/2021","Aini",235000,"Doux","Produk B",377
"27/06/2021","Dena",185000,"Thauzhash","Produk D",378
"27/06/2021","Dena",5203000,"Ade","Produk A",379
"27/06/2021","Octroy",385000,"Evii","Produk E",380
"28/06/2021","Aini",890000,"Adegoke","Produk C",381
"28/06/2021","Octroy",430000,"Mygneo","Produk G",382
"29/06/2021","Dena",2999000,"Gnuci","Produk E",383
"29/06/2021","Octroy",240000,"Mygneo","Produk F",384
"29/06/2021","Dena",0,"Bzayan","Produk G",385
"30/06/2021","Octroy",4200000,"Okafor","Produk G",386
"01/07/2021","Agus",2500000,"Noshom","Produk E",387
"01/07/2021","Octroy",2904000,"Moes","Produk A",388
"02/07/2021","Aini",125000,"Usah","Produk C",389
"03/07/2021","Agus",190000,"Ousmane","Produk E",390
"03/07/2021","Aini",2900000,"Olabode","Produk B",391
"04/07/2021","Octroy",1560000,"Olabode","Produk C",392
"04/07/2021","Agus",150000,"Shashou","Produk A",393
"05/07/2021","Agus",130000,"Safluvis","Produk B",394
"05/07/2021","Agus",90000,"Chuo","Produk D",395
"05/07/2021","Octroy",26805,"Bzayan","Produk A",396
"06/07/2021","Octroy",1653500,"Bluaxia","Produk B",397
"06/07/2021","Octroy",303000,"Evii","Produk E",398
"06/07/2021","Octroy",2353000,"Khimma","Produk B",399
"07/07/2021","Aini",3349500,"Ufuoma","Produk A",400
"07/07/2021","Aini",260000,"Thauzhash","Produk D",401
"07/07/2021","Aini",130000,"Khimma","Produk A",402
"07/07/2021","Agus",0,"Ixoim","Produk B",403
"08/07/2021","Agus",2922700,"Cuphulien","Produk D",404
"08/07/2021","Dena",88000,"Gnuci","Produk D",405
"08/07/2021","Agus",1115000,"Yinoh","Produk B",406
"08/07/2021","Aini",6699000,"Ezii","Produk E",407
"08/07/2021","Octroy",70000,"Mudiwa","Produk C",408
"09/07/2021","Octroy",9499000,"Evii","Produk B",409
"09/07/2021","Agus",240000,"Ekyboo","Produk E",410
"10/07/2021","Aini",191000,"Dubaku","Produk B",411
"10/07/2021","Aini",78000,"Thokozani","Produk F",412
"11/07/2021","Agus",41000,"Mudiwa","Produk F",413
"13/07/2021","Aini",195000,"Cuphulien","Produk B",414
"14/07/2021","Octroy",71000,"Abdoul","Produk C",415
"15/07/2021","Agus",450000,"Shashou","Produk G",416
"15/07/2021","Agus",2904000,"Chuo","Produk B",417
"16/07/2021","Agus",2904000,"Taurai","Produk C",418
"16/07/2021","Agus",61000,"Glite","Produk G",419
"16/07/2021","Dena",950000,"Ekyboo","Produk A",420
"16/07/2021","Dena",1250000,"Tepmuvapp","Produk C",421
"17/07/2021","Agus",552000,"Mudiwa","Produk B",422
"17/07/2021","Octroy",65000,"Cuphulien","Produk G",423
"17/07/2021","Octroy",163000,"Wevishar","Produk F",424
"18/07/2021","Agus",1085000,"Nah","Produk C",425
"18/07/2021","Aini",460000,"Jeingzou","Produk G",426
"18/07/2021","Aini",624000,"Taurai","Produk F",427
"19/07/2021","Dena",230000,"Ixoim","Produk B",428
"19/07/2021","Octroy",810000,"Tichaona","Produk A",429
"20/07/2021","Octroy",7000000,"Dubaku","Produk D",430
"20/07/2021","Aini",175000,"Thauzhash","Produk A",431
"21/07/2021","Agus",5242764,"Qayug","Produk D",432
"21/07/2021","Aini",460000,"Kamau","Produk D",433
"21/07/2021","Octroy",310000,"Mygneo","Produk C",434
"22/07/2021","Octroy",120000,"Ufuoma","Produk A",435
"23/07/2021","Aini",130000,"Adegoke","Produk A",436
"23/07/2021","Dena",125000,"Nah","Produk D",437
"24/07/2021","Aini",770000,"Mygneo","Produk E",438
"24/07/2021","Dena",534000,"Ganizani","Produk F",439
"25/07/2021","Octroy",6000000,"Saazteec","Produk C",440
"25/07/2021","Agus",30000,"Usah","Produk C",441
"27/07/2021","Aini",90000,"Evii","Produk B",442
"27/07/2021","Dena",2050000,"Cuphulien","Produk A",443
"28/07/2021","Aini",145000,"Dejen","Produk B",444
"29/07/2021","Octroy",1059000,"Tichaona","Produk C",445
"30/07/2021","Aini",265000,"Gaggada","Produk E",446
"31/07/2021","Dena",2904000,"Okafor","Produk E",447
"31/07/2021","Aini",236000,"Wiati","Produk G",448
"31/07/2021","Octroy",57000,"Bzayan","Produk D",449
"31/07/2021","Agus",2350000,"Chi","Produk C",450
"03/08/2021","Dena",710000,"Tepmuvapp","Produk E",451
"05/08/2021","Octroy",415000,"Oozu","Produk E",452
"05/08/2021","Octroy",260000,"Tepmuvapp","Produk D",453
"06/08/2021","Octroy",407400,"Adegoke","Produk A",454
"06/08/2021","Octroy",1930000,"Qayug","Produk C",455
"06/08/2021","Aini",1031500,"Thauzhash","Produk E",456
"07/08/2021","Dena",2904000,"Wevishar","Produk G",457
"07/08/2021","Octroy",5900000,"Taurai","Produk D",458
