"Rating","Name","Domisili","Usia","Gender","Tanggal Transaksi","Harga Service","Tipe Jasa","ID","Month (name)","Month (number)","Kelompok_Umur"
3,"Hoosnestrond","Jakarta",11,"Wanita","2021-01-27",61200,"Jasa C",87,"Januari",1,"Dibawah 18 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-01-27",143000,"Jasa E",88,"Januari",1,"18-29 tahun"
2,"Chuo","Bali",17,"Wanita","2021-01-28",11000,"Jasa B",89,"Januari",1,"Dibawah 18 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-01-28",120000,"Jasa B",90,"Januari",1,"30-39 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-01-28",130000,"Jasa D",91,"Januari",1,"Dibawah 18 tahun"
2,"Kunju","Bali",14,"Wanita","2021-01-28",120000,"Jasa E",92,"Januari",1,"Dibawah 18 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-01-28",130000,"Jasa D",93,"Januari",1,"Dibawah 18 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-01-28",82000,"Jasa D",94,"Januari",1,"Dibawah 18 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-01-28",122400,"Jasa D",95,"Januari",1,"30-39 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-01-29",128000,"Jasa C",96,"Januari",1,"18-29 tahun"
3,"Gar","Bali",39,"Wanita","2021-01-29",130000,"Jasa A",97,"Januari",1,"30-39 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-01-29",150000,"Jasa D",98,"Januari",1,"18-29 tahun"
4,"Dubaku","Bali",28,"Pria","2021-02-01",130000,"Jasa B",99,"Februari",2,"18-29 tahun"
2,"Chuo","Bali",17,"Wanita","2021-02-01",135000,"Jasa B",100,"Februari",2,"Dibawah 18 tahun"
3,"Olabode","Jawa Barat",37,"Pria","2021-02-01",110000,"Jasa D",101,"Februari",2,"30-39 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-02-01",130000,"Jasa A",102,"Februari",2,"18-29 tahun"
2,"Kamau","Bali",27,"Wanita","2021-02-01",147000,"Jasa D",103,"Februari",2,"18-29 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-02-01",150000,"Jasa A",104,"Februari",2,"18-29 tahun"
4,"Ade","Jawa Barat",42,"Wanita","2021-02-01",148000,"Jasa D",105,"Februari",2,"40-49 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-02-01",71000,"Jasa A",106,"Februari",2,"18-29 tahun"
3,"Abdoul","Bali",12,"Pria","2021-02-02",139000,"Jasa B",107,"Februari",2,"Dibawah 18 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-02-02",131000,"Jasa C",108,"Februari",2,"18-29 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-02-02",138000,"Jasa C",109,"Februari",2,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-02-02",60000,"Jasa E",110,"Februari",2,"18-29 tahun"
3,"Qayug","Luar Indonesia",24,"Wanita","2021-02-02",131000,"Jasa E",111,"Februari",2,"18-29 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-02-02",60000,"Jasa A",112,"Februari",2,"18-29 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-02-02",137000,"Jasa B",113,"Februari",2,"18-29 tahun"
3,"Usah","Luar Indonesia",33,"Wanita","2021-02-02",70000,"Jasa A",114,"Februari",2,"30-39 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-02-02",100000,"Jasa E",115,"Februari",2,"18-29 tahun"
3,"Dejen","Jakarta",36,"Pria","2021-02-02",130000,"Jasa A",116,"Februari",2,"30-39 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-02-02",138000,"Jasa C",117,"Februari",2,"18-29 tahun"
5,"Yinoh","Bali",39,"Wanita","2021-02-02",144000,"Jasa E",118,"Februari",2,"30-39 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-02-02",87000,"Jasa D",119,"Februari",2,"18-29 tahun"
2,"Chuo","Bali",17,"Wanita","2021-02-02",138000,"Jasa C",120,"Februari",2,"Dibawah 18 tahun"
3,"Usah","Luar Indonesia",33,"Wanita","2021-02-02",150000,"Jasa E",121,"Februari",2,"30-39 tahun"
3,"Gar","Bali",39,"Wanita","2021-02-03",138000,"Jasa B",122,"Februari",2,"30-39 tahun"
3,"Gar","Bali",39,"Wanita","2021-02-03",70000,"Jasa D",123,"Februari",2,"30-39 tahun"
5,"Eniola","Jawa Barat",23,"Wanita","2021-02-03",70000,"Jasa D",124,"Februari",2,"18-29 tahun"
5,"Chi","Bali",32,"Pria","2021-02-03",79000,"Jasa D",125,"Februari",2,"30-39 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-02-03",91000,"Jasa D",126,"Februari",2,"18-29 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-02-03",150000,"Jasa D",127,"Februari",2,"30-39 tahun"
3,"Wiati","Jakarta",47,"Wanita","2021-02-03",148000,"Jasa E",128,"Februari",2,"40-49 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-02-02",71000,"Jasa A",129,"Februari",2,"18-29 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-02-04",70000,"Jasa C",130,"Februari",2,"Dibawah 18 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-02-04",138000,"Jasa D",131,"Februari",2,"30-39 tahun"
4,"Dubaku","Bali",28,"Pria","2021-02-04",71000,"Jasa A",132,"Februari",2,"18-29 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-02-04",120000,"Jasa D",133,"Februari",2,"30-39 tahun"
2,"Kamau","Bali",27,"Wanita","2021-02-04",70000,"Jasa A",134,"Februari",2,"18-29 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-02-04",138000,"Jasa B",135,"Februari",2,"Dibawah 18 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-02-04",60000,"Jasa D",136,"Februari",2,"18-29 tahun"
2,"Moes","Jakarta",37,"Pria","2021-02-05",120000,"Jasa E",137,"Februari",2,"30-39 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-02-05",135000,"Jasa A",138,"Februari",2,"18-29 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-02-05",70000,"Jasa B",139,"Februari",2,"30-39 tahun"
5,"Yinoh","Bali",39,"Wanita","2021-02-05",60000,"Jasa A",140,"Februari",2,"30-39 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-02-05",70000,"Jasa B",141,"Februari",2,"30-39 tahun"
3,"Dejen","Jakarta",36,"Pria","2021-02-05",60000,"Jasa D",142,"Februari",2,"30-39 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-02-05",71000,"Jasa B",143,"Februari",2,"18-29 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-02-05",120000,"Jasa D",144,"Februari",2,"18-29 tahun"
4,"Axzab","Jakarta",24,"Wanita","2021-02-05",150000,"Jasa D",145,"Februari",2,"18-29 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-02-05",70000,"Jasa D",146,"Februari",2,"40-49 tahun"
3,"Hoosnestrond","Jakarta",11,"Wanita","2021-02-06",130000,"Jasa D",147,"Februari",2,"Dibawah 18 tahun"
5,"Wevishar","Jakarta",41,"Wanita","2021-02-08",60000,"Jasa D",148,"Februari",2,"40-49 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-02-08",60000,"Jasa D",149,"Februari",2,"18-29 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-02-08",130000,"Jasa E",150,"Februari",2,"30-39 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-02-08",121000,"Jasa B",151,"Februari",2,"18-29 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-02-08",100000,"Jasa C",152,"Februari",2,"18-29 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-02-08",50000,"Jasa D",153,"Februari",2,"30-39 tahun"
5,"Yinoh","Bali",39,"Wanita","2021-02-09",70000,"Jasa B",154,"Februari",2,"30-39 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-02-09",130000,"Jasa C",155,"Februari",2,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-02-09",70000,"Jasa C",156,"Februari",2,"18-29 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-02-09",78000,"Jasa D",157,"Februari",2,"18-29 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-02-09",71000,"Jasa C",158,"Februari",2,"30-39 tahun"
4,"Idoob","Bali",41,"Wanita","2021-02-09",15000,"Jasa E",159,"Februari",2,"40-49 tahun"
2,"Kunju","Bali",14,"Wanita","2021-02-09",70000,"Jasa E",160,"Februari",2,"Dibawah 18 tahun"
3,"Qayug","Luar Indonesia",24,"Wanita","2021-02-09",95000,"Jasa B",161,"Februari",2,"18-29 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-02-09",138000,"Jasa B",162,"Februari",2,"18-29 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-02-09",103000,"Jasa A",163,"Februari",2,"18-29 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-02-10",71000,"Jasa B",164,"Februari",2,"30-39 tahun"
3,"Cuphulien","Jawa Barat",42,"Wanita","2021-02-10",110000,"Jasa A",165,"Februari",2,"40-49 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-02-10",88000,"Jasa C",166,"Februari",2,"30-39 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-02-10",70000,"Jasa D",167,"Februari",2,"30-39 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-02-10",144000,"Jasa E",168,"Februari",2,"Dibawah 18 tahun"
4,"Ufuoma","Bali",48,"Pria","2021-02-10",148000,"Jasa B",169,"Februari",2,"40-49 tahun"
5,"Ekyboo","Jawa Barat",17,"Wanita","2021-02-10",60000,"Jasa B",170,"Februari",2,"Dibawah 18 tahun"
3,"Gar","Bali",39,"Wanita","2021-02-10",142000,"Jasa B",171,"Februari",2,"30-39 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-02-10",122400,"Jasa C",172,"Februari",2,"Dibawah 18 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-02-10",70000,"Jasa E",173,"Februari",2,"18-29 tahun"
4,"Ixoim","Jawa Barat",38,"Wanita","2021-02-10",60000,"Jasa D",174,"Februari",2,"30-39 tahun"
2,"Kamau","Bali",27,"Wanita","2021-02-10",70000,"Jasa C",175,"Februari",2,"18-29 tahun"
5,"Saazteec","Luar Indonesia",28,"Wanita","2021-02-10",70000,"Jasa A",176,"Februari",2,"18-29 tahun"
5,"Ekyboo","Jawa Barat",17,"Wanita","2021-02-10",138000,"Jasa D",177,"Februari",2,"Dibawah 18 tahun"
5,"Khimma","Jakarta",36,"Wanita","2021-02-10",140000,"Jasa B",178,"Februari",2,"30-39 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-02-10",130000,"Jasa C",179,"Februari",2,"40-49 tahun"
3,"Qayug","Luar Indonesia",24,"Wanita","2021-02-11",70000,"Jasa E",180,"Februari",2,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-02-11",87000,"Jasa E",181,"Februari",2,"18-29 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-02-11",120000,"Jasa B",182,"Februari",2,"30-39 tahun"
2,"Kamau","Bali",27,"Wanita","2021-02-11",139000,"Jasa A",183,"Februari",2,"18-29 tahun"
5,"Chi","Bali",32,"Pria","2021-02-11",70000,"Jasa C",184,"Februari",2,"30-39 tahun"
4,"Dubaku","Bali",28,"Pria","2021-02-11",130000,"Jasa E",185,"Februari",2,"18-29 tahun"
2,"Moes","Jakarta",37,"Pria","2021-02-12",60000,"Jasa B",186,"Februari",2,"30-39 tahun"
3,"Ousmane","Luar Indonesia",20,"Pria","2021-02-12",60000,"Jasa C",187,"Februari",2,"18-29 tahun"
4,"Tepmuvapp","Jawa Barat",27,"Wanita","2021-02-12",147000,"Jasa C",188,"Februari",2,"18-29 tahun"
4,"Ade","Jawa Barat",42,"Wanita","2021-02-10",130000,"Jasa C",189,"Februari",2,"40-49 tahun"
4,"Meefgaib","Jawa Barat",16,"Wanita","2021-02-15",60000,"Jasa D",190,"Februari",2,"Dibawah 18 tahun"
5,"Bzayan","Jawa Barat",18,"Wanita","2021-02-15",130000,"Jasa A",191,"Februari",2,"18-29 tahun"
2,"Kunju","Bali",14,"Wanita","2021-02-15",130000,"Jasa E",192,"Februari",2,"Dibawah 18 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-02-15",131000,"Jasa C",193,"Februari",2,"18-29 tahun"
3,"Gnuci","Jawa Barat",22,"Wanita","2021-02-15",70000,"Jasa B",194,"Februari",2,"18-29 tahun"
3,"Tichaona","Luar Indonesia",29,"Pria","2021-02-15",70000,"Jasa E",195,"Februari",2,"18-29 tahun"
3,"Evii","Jawa Barat",19,"Pria","2021-02-15",130000,"Jasa D",196,"Februari",2,"18-29 tahun"
4,"Idoob","Bali",41,"Wanita","2021-02-15",70000,"Jasa E",197,"Februari",2,"40-49 tahun"
4,"Okafor","Jakarta",16,"Pria","2021-02-15",139000,"Jasa D",198,"Februari",2,"Dibawah 18 tahun"
2,"Shashou","Jakarta",44,"Wanita","2021-02-15",130000,"Jasa A",199,"Februari",2,"40-49 tahun"
4,"Mudiwa","Bali",31,"Wanita","2021-02-15",129000,"Jasa E",200,"Februari",2,"30-39 tahun"
3,"Safluvis","Jakarta",27,"Pria","2021-02-16",144000,"Jasa D",201,"Februari",2,"18-29 tahun"
5,"Mygneo","Luar Indonesia",34,"Pria","2021-02-16",124000,"Jasa E",202,"Februari",2,"30-39 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-02-16",79000,"Jasa B",203,"Februari",2,"18-29 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-02-16",138000,"Jasa A",204,"Februari",2,"Dibawah 18 tahun"
2,"Kunju","Bali",14,"Wanita","2021-02-16",70000,"Jasa E",205,"Februari",2,"Dibawah 18 tahun"
3,"Boubacar","Bali",31,"Wanita","2021-02-16",132000,"Jasa B",206,"Februari",2,"30-39 tahun"
4,"Idoob","Bali",41,"Wanita","2021-02-17",120000,"Jasa A",207,"Februari",2,"40-49 tahun"
3,"Olabode","Jawa Barat",37,"Pria","2021-02-17",10000,"Jasa C",208,"Februari",2,"30-39 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-02-17",110000,"Jasa E",209,"Februari",2,"Dibawah 18 tahun"
3,"Bluaxia","Jawa Barat",11,"Wanita","2021-02-17",130000,"Jasa B",210,"Februari",2,"Dibawah 18 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-02-17",70000,"Jasa A",211,"Februari",2,"30-39 tahun"
3,"Gar","Bali",39,"Wanita","2021-02-17",130000,"Jasa C",212,"Februari",2,"30-39 tahun"
4,"Dubaku","Bali",28,"Pria","2021-02-17",131000,"Jasa A",213,"Februari",2,"18-29 tahun"
4,"Jeingzou","Jakarta",19,"Wanita","2021-02-18",130000,"Jasa D",214,"Februari",2,"18-29 tahun"
3,"Noshom","Jawa Barat",27,"Wanita","2021-02-18",82000,"Jasa C",215,"Februari",2,"18-29 tahun"
4,"Adegoke","Luar Indonesia",41,"Pria","2021-02-18",120000,"Jasa B",216,"Februari",2,"40-49 tahun"
2,"Kunju","Bali",14,"Wanita","2021-02-18",138000,"Jasa D",217,"Februari",2,"Dibawah 18 tahun"
3,"Dejen","Jakarta",36,"Pria","2021-02-18",70000,"Jasa B",218,"Februari",2,"30-39 tahun"
4,"Ade","Jawa Barat",42,"Wanita","2021-02-18",71000,"Jasa E",219,"Februari",2,"40-49 tahun"
4,"Ezii","Jakarta",23,"Wanita","2021-02-18",130000,"Jasa A",220,"Februari",2,"18-29 tahun"
3,"Usah","Luar Indonesia",33,"Wanita","2021-02-18",103000,"Jasa D",221,"Februari",2,"30-39 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-02-19",83000,"Jasa D",222,"Februari",2,"30-39 tahun"
4,"Thokozani","Luar Indonesia",36,"Pria","2021-02-19",120000,"Jasa E",223,"Februari",2,"30-39 tahun"
3,"Kayin","Jawa Barat",31,"Wanita","2021-02-19",60000,"Jasa B",224,"Februari",2,"30-39 tahun"
4,"Ade","Jawa Barat",42,"Wanita","2021-02-19",124000,"Jasa C",225,"Februari",2,"40-49 tahun"
3,"Gaggada","Jawa Barat",32,"Wanita","2021-02-19",50000,"Jasa A",226,"Februari",2,"30-39 tahun"
4,"Nah","Jakarta",23,"Wanita","2021-02-19",110000,"Jasa D",227,"Februari",2,"18-29 tahun"
5,"Taurai","Jakarta",35,"Wanita","2021-02-19",130000,"Jasa E",228,"Februari",2,"30-39 tahun"
5,"Khimma","Jakarta",36,"Wanita","2021-02-19",120000,"Jasa E",229,"Februari",2,"30-39 tahun"
2,"Ganizani","Luar Indonesia",33,"Wanita","2021-02-22",79000,"Jasa E",230,"Februari",2,"30-39 tahun"
2,"Chinweuba","Bali",24,"Wanita","2021-02-22",130000,"Jasa A",231,"Februari",2,"18-29 tahun"
5,"Oozu","Jawa Barat",17,"Wanita","2021-02-22",101000,"Jasa E",232,"Februari",2,"Dibawah 18 tahun"
